web-scraper-order,web-scraper-start-url,offer_url,offer_url-href,location,net_price,deposit,area,room_num,build_type,floor,total_floor,build_mat,windows,heating,year_built,status,agd,security,add_info,rest_info,offer_ID,next_pagination,next_pagination-href,add_cost,offer_last_update,second_page,second_page-href,third_page,third_page-href
1612265526-2362,https://www.otodom.pl/wynajem/mieszkanie/warszawa/?search%5Bprivate_business%5D=private&search%5Border%5D=created_at_first%3Adesc&search%5Bregion_id%5D=7&search%5Bsubregion_id%5D=197&search%5Bcity_id%5D=26&nrAdsPerPage=72,"34 m²
                    
                        Przytulne mieszkanko w Dzielnicy Włochy",https://www.otodom.pl/pl/oferta/przytulne-mieszkanko-w-dzielnicy-wlochy-ID49Ny9.html#7104859108,"Warszawa, Włochy, Stare Włochy",1 800 zł,Kaucja:1 800 zł,Powierzchnia:34 m²,Liczba pokoi:2,Rodzaj zabudowy:kamienica,Piętro:parter,Liczba pięter:1,Materiał budynku:cegła,Okna:plastikowe,Ogrzewanie:gazowe,Rok budowy:1936,Stan wykończenia:do zamieszkania,zmywarkalodówkameblepiekarnikkuchenkatelewizorpralka,teren zamknięty,tylko dla niepalących,,Nr oferty w Otodom: 61440769,,https://www.otodom.pl/wynajem/mieszkanie/warszawa/?search%5Bprivate_business%5D=private&search%5Border%5D=created_at_first%3Adesc&search%5Bregion_id%5D=7&search%5Bsubregion_id%5D=197&search%5Bcity_id%5D=26&nrAdsPerPage=72&page=4,Czynsz - dodatkowo:150 zł,Data aktualizacji: 6 dni temu,,,,
1612262243-1286,https://www.otodom.pl/wynajem/mieszkanie/warszawa/?search%5Bprivate_business%5D=private&search%5Border%5D=created_at_first%3Adesc&search%5Bregion_id%5D=7&search%5Bsubregion_id%5D=197&search%5Bcity_id%5D=26&nrAdsPerPage=72,"42 m²
                    
                        2 pok. z klimatyzacją, garażem i kom. lokatorską",https://www.otodom.pl/pl/oferta/2-pok-z-klimatyzacja-garazem-i-kom-lokatorska-ID49n6t.html#929a2ae3bc,"Warszawa, Bemowo, ul. Strzelców",1 900 zł,Kaucja:2 350 zł,Powierzchnia:42 m²,Liczba pokoi:2,Rodzaj zabudowy:blok,Piętro:3,Liczba pięter:4,,Okna:drewniane,Ogrzewanie:miejskie,Rok budowy:2017,Stan wykończenia:do zamieszkania,zmywarkalodówkameblepiekarnikkuchenkapralka,klimatyzacjabalkongaraż/miejsce parkingowewindapom. użytkowe,,,Nr oferty w Otodom: 61339109,,https://www.otodom.pl/wynajem/mieszkanie/warszawa/?search%5Bprivate_business%5D=private&search%5Border%5D=created_at_first%3Adesc&search%5Bregion_id%5D=7&search%5Bsubregion_id%5D=197&search%5Bcity_id%5D=26&nrAdsPerPage=72&page=19,Czynsz - dodatkowo:450 zł,Data aktualizacji: 4 dni temu,,,,
1612259328-344,https://www.otodom.pl/wynajem/mieszkanie/warszawa/?search%5Bprivate_business%5D=private&search%5Border%5D=created_at_first%3Adesc&search%5Bregion_id%5D=7&search%5Bsubregion_id%5D=197&search%5Bcity_id%5D=26&nrAdsPerPage=72,"18 m²
                    
                        Przytulne studio z internetem 100mb wolne 1 marca",https://www.otodom.pl/pl/oferta/przytulne-studio-z-internetem-100mb-wolne-1-marca-ID3W6Mg.html#f1ed3f7bb9,"Warszawa, Włochy, Stare Włochy, Łamana",1 199 zł,Kaucja:1 500 zł,Powierzchnia:18 m²,Liczba pokoi:1,Rodzaj zabudowy:kamienica,Piętro:suterena,Liczba pięter:2,Materiał budynku:silikat,Okna:plastikowe,Ogrzewanie:kotłownia,Rok budowy:2015,Stan wykończenia:do zamieszkania,lodówkameblekuchenkapralka,domofon / wideofon,internet,oddzielna kuchnia,Nr oferty w Otodom: 57939760,,https://www.otodom.pl/wynajem/mieszkanie/warszawa/?search%5Bprivate_business%5D=private&search%5Border%5D=created_at_first%3Adesc&search%5Bregion_id%5D=7&search%5Bsubregion_id%5D=197&search%5Bcity_id%5D=26&nrAdsPerPage=72&page=31,Czynsz - dodatkowo:149 zł,Data aktualizacji: 3 dni temu,,,,
1612259776-489,https://www.otodom.pl/wynajem/mieszkanie/warszawa/?search%5Bprivate_business%5D=private&search%5Border%5D=created_at_first%3Adesc&search%5Bregion_id%5D=7&search%5Bsubregion_id%5D=197&search%5Bcity_id%5D=26&nrAdsPerPage=72,"49 m²
                    
                        Warszawa, Sadyba",https://www.otodom.pl/pl/oferta/warszawa-sadyba-ID42Ip6.html#328d9964e3,"Warszawa, Mokotów, Sadyba, ul. Jana Piekałkiewicza",2 000 zł,Kaucja:2 000 zł,Powierzchnia:49 m²,Liczba pokoi:2,Rodzaj zabudowy:blok,Piętro:parter,Liczba pięter:4,,Okna:plastikowe,Ogrzewanie:miejskie,,,zmywarkalodówkameblepiekarnikkuchenkatelewizorpralka,drzwi / okna antywłamanioweteren zamkniętydomofon / wideofonmonitoring / ochrona,balkongaraż/miejsce parkingoweogródektylko dla niepalącychoddzielna kuchnia,,Nr oferty w Otodom: 59752692,,https://www.otodom.pl/wynajem/mieszkanie/warszawa/?search%5Bprivate_business%5D=private&search%5Border%5D=created_at_first%3Adesc&search%5Bregion_id%5D=7&search%5Bsubregion_id%5D=197&search%5Bcity_id%5D=26&nrAdsPerPage=72&page=29,Czynsz - dodatkowo:525 zł,Data aktualizacji: 14 dni temu,,,,
1612258317-8,https://www.otodom.pl/wynajem/mieszkanie/warszawa/?search%5Bprivate_business%5D=private&search%5Border%5D=created_at_first%3Adesc&search%5Bregion_id%5D=7&search%5Bsubregion_id%5D=197&search%5Bcity_id%5D=26&nrAdsPerPage=72,"80 m²
                    
                        3pok. 80m2, kamienica Powiśle Radna 6 ELEKTROWANIA",https://www.otodom.pl/pl/oferta/3pok-80m2-kamienica-powisle-radna-6-elektrowania-ID1FfgN.html#781eca2289,"Warszawa, Śródmieście, Powiśle, Radna 6",5 000 zł,Kaucja:10 000 zł,Powierzchnia:80 m²,Liczba pokoi:3,Rodzaj zabudowy:kamienica,Piętro:4,Liczba pięter:6,Materiał budynku:cegła,Okna:plastikowe,Ogrzewanie:miejskie,Rok budowy:1930,Stan wykończenia:do zamieszkania,zmywarkalodówkameblepiekarnikkuchenkatelewizorpralka,drzwi / okna antywłamaniowedomofon / wideofon,telewizja kablowainternet,windatylko dla niepalących,Nr oferty w Otodom: 24606485,,https://www.otodom.pl/wynajem/mieszkanie/warszawa/?search%5Bprivate_business%5D=private&search%5Border%5D=created_at_first%3Adesc&search%5Bregion_id%5D=7&search%5Bsubregion_id%5D=197&search%5Bcity_id%5D=26&nrAdsPerPage=72&page=36,,Data aktualizacji: miesiąc temu,,,,
1612264823-2132,https://www.otodom.pl/wynajem/mieszkanie/warszawa/?search%5Bprivate_business%5D=private&search%5Border%5D=created_at_first%3Adesc&search%5Bregion_id%5D=7&search%5Bsubregion_id%5D=197&search%5Bcity_id%5D=26&nrAdsPerPage=72,"40 m²
                    
                        Mieszkanie 2 pokojowe 40 m2, Kartograficzna",https://www.otodom.pl/pl/oferta/mieszkanie-2-pokojowe-40-m2-kartograficzna-ID49IS1.html#1436b9533d,"Warszawa, Białołęka, Kartograficzna 88 B",1 750 zł,Kaucja:2 000 zł,Powierzchnia:40 m²,Liczba pokoi:2,Rodzaj zabudowy:blok,Piętro:2,Liczba pięter:2,Materiał budynku:cegła,,,Rok budowy:2011,Stan wykończenia:do zamieszkania,zmywarkalodówkameblepiekarnikkuchenkatelewizorpralka,drzwi / okna antywłamanioweteren zamkniętydomofon / wideofonmonitoring / ochrona,telewizja kablowainternet,balkongaraż/miejsce parkingowe,Nr oferty w Otodom: 61422781,,https://www.otodom.pl/wynajem/mieszkanie/warszawa/?search%5Bprivate_business%5D=private&search%5Border%5D=created_at_first%3Adesc&search%5Bregion_id%5D=7&search%5Bsubregion_id%5D=197&search%5Bcity_id%5D=26&nrAdsPerPage=72&page=7,,Data aktualizacji: 5 dni temu,,,,
1612264889-2153,https://www.otodom.pl/wynajem/mieszkanie/warszawa/?search%5Bprivate_business%5D=private&search%5Border%5D=created_at_first%3Adesc&search%5Bregion_id%5D=7&search%5Bsubregion_id%5D=197&search%5Bcity_id%5D=26&nrAdsPerPage=72,"30 m²
                    
                        Mieszkanie bezpośrednio 30m2, 2 oddzielne pokoje",https://www.otodom.pl/pl/oferta/mieszkanie-bezposrednio-30m2-2-oddzielne-pokoje-ID49JjG.html#1436b9533d,"Warszawa, Bemowo, Jelonki, ul. Borowej Góry",1 900 zł,Kaucja:1 900 zł,Powierzchnia:30 m²,Liczba pokoi:2,Rodzaj zabudowy:blok,Piętro:10,Liczba pięter:11,Materiał budynku:wielka płyta,Okna:plastikowe,Ogrzewanie:miejskie,,Stan wykończenia:do zamieszkania,,,,,Nr oferty w Otodom: 61424496,,https://www.otodom.pl/wynajem/mieszkanie/warszawa/?search%5Bprivate_business%5D=private&search%5Border%5D=created_at_first%3Adesc&search%5Bregion_id%5D=7&search%5Bsubregion_id%5D=197&search%5Bcity_id%5D=26&nrAdsPerPage=72&page=7,,Data aktualizacji: 3 dni temu,,,,
1612263554-1719,https://www.otodom.pl/wynajem/mieszkanie/warszawa/?search%5Bprivate_business%5D=private&search%5Border%5D=created_at_first%3Adesc&search%5Bregion_id%5D=7&search%5Bsubregion_id%5D=197&search%5Bcity_id%5D=26&nrAdsPerPage=72,"48 m²
                    
                        Mieszkanie 3 pokojowe",https://www.otodom.pl/pl/oferta/mieszkanie-3-pokojowe-ID49zE2.html#fc471ab7f6,"Warszawa, Włochy, Stare Włochy, ul. Dzieci Warszawy",2 800 zł,Kaucja:3 200 zł,Powierzchnia:48 m²,Liczba pokoi:3,Rodzaj zabudowy:blok,Piętro:1,Liczba pięter:3,Materiał budynku:cegła,,Ogrzewanie:miejskie,Rok budowy:2020,Stan wykończenia:do zamieszkania,zmywarkalodówkameblepiekarnikkuchenkatelewizorpralka,drzwi / okna antywłamanioweteren zamkniętydomofon / wideofonmonitoring / ochrona,telewizja kablowainternettelefon,balkongaraż/miejsce parkingowewindatylko dla niepalących,Nr oferty w Otodom: 61387318,,https://www.otodom.pl/wynajem/mieszkanie/warszawa/?search%5Bprivate_business%5D=private&search%5Border%5D=created_at_first%3Adesc&search%5Bregion_id%5D=7&search%5Bsubregion_id%5D=197&search%5Bcity_id%5D=26&nrAdsPerPage=72&page=13,Czynsz - dodatkowo:500 zł,Data aktualizacji: 2 dni temu,,,,
1612262148-1255,https://www.otodom.pl/wynajem/mieszkanie/warszawa/?search%5Bprivate_business%5D=private&search%5Border%5D=created_at_first%3Adesc&search%5Bregion_id%5D=7&search%5Bsubregion_id%5D=197&search%5Bcity_id%5D=26&nrAdsPerPage=72,"62 m²
                    
                        Mieszkanie 3-pokojowe na Mokotowie!! Taras",https://www.otodom.pl/pl/oferta/mieszkanie-3-pokojowe-na-mokotowie-taras-ID49k77.html#929a2ae3bc,"Warszawa, Mokotów, ul. Cybernetyki",2 500 zł,Kaucja:3 500 zł,Powierzchnia:62 m²,Liczba pokoi:3,Rodzaj zabudowy:apartamentowiec,Piętro:3,Liczba pięter:4,Materiał budynku:inne,Okna:plastikowe,Ogrzewanie:miejskie,Rok budowy:2020,Stan wykończenia:do zamieszkania,zmywarkalodówkapiekarnikkuchenkapralka,drzwi / okna antywłamaniowedomofon / wideofon,piwnicagaraż/miejsce parkingowewindataras,,Nr oferty w Otodom: 61327617,,https://www.otodom.pl/wynajem/mieszkanie/warszawa/?search%5Bprivate_business%5D=private&search%5Border%5D=created_at_first%3Adesc&search%5Bregion_id%5D=7&search%5Bsubregion_id%5D=197&search%5Bcity_id%5D=26&nrAdsPerPage=72&page=19,Czynsz - dodatkowo:600 zł,Data aktualizacji: 1 dzień temu,,,,
1612262476-1362,https://www.otodom.pl/wynajem/mieszkanie/warszawa/?search%5Bprivate_business%5D=private&search%5Border%5D=created_at_first%3Adesc&search%5Bregion_id%5D=7&search%5Bsubregion_id%5D=197&search%5Bcity_id%5D=26&nrAdsPerPage=72,"50 m²
                    
                        2 nieprzechodnie pokoje, Żeromskiego, przy metrze",https://www.otodom.pl/pl/oferta/2-nieprzechodnie-pokoje-zeromskiego-przy-metrze-ID49pm3.html#6bbf101619,"Warszawa, Bielany, ul. Stefana Żeromskiego",2 100 zł,Kaucja:2 100 zł,Powierzchnia:50 m²,Liczba pokoi:2,Rodzaj zabudowy:blok,Piętro:2,Liczba pięter:4,,Okna:plastikowe,Ogrzewanie:miejskie,,Stan wykończenia:do zamieszkania,lodówkameblekuchenkapralka,balkonoddzielna kuchnia,,,Nr oferty w Otodom: 61347763,,https://www.otodom.pl/wynajem/mieszkanie/warszawa/?search%5Bprivate_business%5D=private&search%5Border%5D=created_at_first%3Adesc&search%5Bregion_id%5D=7&search%5Bsubregion_id%5D=197&search%5Bcity_id%5D=26&nrAdsPerPage=72&page=18,,Data aktualizacji: 9 dni temu,,,,
1612263933-1843,https://www.otodom.pl/wynajem/mieszkanie/warszawa/?search%5Bprivate_business%5D=private&search%5Border%5D=created_at_first%3Adesc&search%5Bregion_id%5D=7&search%5Bsubregion_id%5D=197&search%5Bcity_id%5D=26&nrAdsPerPage=72,"50 m²
                    
                        Mieszkanie 2 pokojowe 50m2 Warszawa Szczęśliwice",https://www.otodom.pl/pl/oferta/mieszkanie-2-pokojowe-50m2-warszawa-szczesliwice-ID49CtK.html#7e930f9f3f,"Warszawa, Ochota, Szczęśliwice, Włodarzewska 87A",2 800 zł,Kaucja:2 500 zł,Powierzchnia:50 m²,Liczba pokoi:2,Rodzaj zabudowy:blok,Piętro:7,Liczba pięter:8,Materiał budynku:żelbet,Okna:plastikowe,,Rok budowy:2007,Stan wykończenia:do zamieszkania,zmywarkalodówkameblepiekarnikkuchenkatelewizorpralka,drzwi / okna antywłamanioweteren zamkniętydomofon / wideofonmonitoring / ochrona,klimatyzacjabalkongaraż/miejsce parkingowewinda,,Nr oferty w Otodom: 61398212,,https://www.otodom.pl/wynajem/mieszkanie/warszawa/?search%5Bprivate_business%5D=private&search%5Border%5D=created_at_first%3Adesc&search%5Bregion_id%5D=7&search%5Bsubregion_id%5D=197&search%5Bcity_id%5D=26&nrAdsPerPage=72&page=11,,Data aktualizacji: 15 dni temu,,,,
1612262739-1449,https://www.otodom.pl/wynajem/mieszkanie/warszawa/?search%5Bprivate_business%5D=private&search%5Border%5D=created_at_first%3Adesc&search%5Bregion_id%5D=7&search%5Bsubregion_id%5D=197&search%5Bcity_id%5D=26&nrAdsPerPage=72,"44 m²
                    
                        Nowe w pełni wyposażone 2 pok. mieszkanie na Woli",https://www.otodom.pl/pl/oferta/nowe-w-pelni-wyposazone-2-pok-mieszkanie-na-woli-ID49rUS.html#b734ee60c8,"Warszawa, Wola, ul. Jana Kazimierza",2 350 zł,Kaucja:3 000 zł,Powierzchnia:44 m²,Liczba pokoi:2,Rodzaj zabudowy:blok,Piętro:6,,,Okna:plastikowe,,Rok budowy:2020,Stan wykończenia:do zamieszkania,zmywarkalodówkameblepiekarnikkuchenkapralka,teren zamkniętydomofon / wideofonmonitoring / ochrona,balkongaraż/miejsce parkingowewinda,,Nr oferty w Otodom: 61357610,,https://www.otodom.pl/wynajem/mieszkanie/warszawa/?search%5Bprivate_business%5D=private&search%5Border%5D=created_at_first%3Adesc&search%5Bregion_id%5D=7&search%5Bsubregion_id%5D=197&search%5Bcity_id%5D=26&nrAdsPerPage=72&page=17,Czynsz - dodatkowo:460 zł,Data aktualizacji: 7 dni temu,,,,
1612260266-640,https://www.otodom.pl/wynajem/mieszkanie/warszawa/?search%5Bprivate_business%5D=private&search%5Border%5D=created_at_first%3Adesc&search%5Bregion_id%5D=7&search%5Bsubregion_id%5D=197&search%5Bcity_id%5D=26&nrAdsPerPage=72,"42 m²
                    
                        Miasteczko Wilanow, klima, garaz, balkon na patio",https://www.otodom.pl/pl/oferta/miasteczko-wilanow-klima-garaz-balkon-na-patio-ID45kKo.html#ddc20d44e1,"Warszawa, Wilanów, Al. Rzeczypospolitej 31",2 100 zł,Kaucja:2 650 zł,Powierzchnia:42 m²,Liczba pokoi:2,Rodzaj zabudowy:apartamentowiec,Piętro:3,Liczba pięter:3,Materiał budynku:cegła,Okna:plastikowe,Ogrzewanie:miejskie,Rok budowy:2016,Stan wykończenia:do zamieszkania,zmywarkalodówkameblepiekarnikkuchenkapralka,drzwi / okna antywłamanioweteren zamkniętydomofon / wideofonmonitoring / ochrona,telewizja kablowainternet,klimatyzacjabalkonpiwnicagaraż/miejsce parkingowewindapom. użytkowe,Nr oferty w Otodom: 60376740,,https://www.otodom.pl/wynajem/mieszkanie/warszawa/?search%5Bprivate_business%5D=private&search%5Border%5D=created_at_first%3Adesc&search%5Bregion_id%5D=7&search%5Bsubregion_id%5D=197&search%5Bcity_id%5D=26&nrAdsPerPage=72&page=27,Czynsz - dodatkowo:550 zł,Data aktualizacji: 3 dni temu,,,,
1612261458-1028,https://www.otodom.pl/wynajem/mieszkanie/warszawa/?search%5Bprivate_business%5D=private&search%5Border%5D=created_at_first%3Adesc&search%5Bregion_id%5D=7&search%5Bsubregion_id%5D=197&search%5Bcity_id%5D=26&nrAdsPerPage=72,"20 m²
                    
                        kawalerka Warszawa Mokotów",https://www.otodom.pl/pl/oferta/kawalerka-warszawa-mokotow-ID48LM0.html#b3839ae84a,"Warszawa, Mokotów, Górny Mokotów",1 500 zł,Kaucja:800 zł,Powierzchnia:20 m²,Liczba pokoi:1,Rodzaj zabudowy:kamienica,Piętro:2,Liczba pięter:3,Materiał budynku:cegła,Okna:plastikowe,Ogrzewanie:elektryczne,Rok budowy:1938,Stan wykończenia:do zamieszkania,lodówkameblekuchenkapralka,domofon / wideofon,,,Nr oferty w Otodom: 61195612,,https://www.otodom.pl/wynajem/mieszkanie/warszawa/?search%5Bprivate_business%5D=private&search%5Border%5D=created_at_first%3Adesc&search%5Bregion_id%5D=7&search%5Bsubregion_id%5D=197&search%5Bcity_id%5D=26&nrAdsPerPage=72&page=22,,Data aktualizacji: 2 dni temu,,,,
1612261833-1151,https://www.otodom.pl/wynajem/mieszkanie/warszawa/?search%5Bprivate_business%5D=private&search%5Border%5D=created_at_first%3Adesc&search%5Bregion_id%5D=7&search%5Bsubregion_id%5D=197&search%5Bcity_id%5D=26&nrAdsPerPage=72,"48 m²
                    
                        Wynajem mieszkania w doskonałej lokalizacji",https://www.otodom.pl/pl/oferta/wynajem-mieszkania-w-doskonalej-lokalizacji-ID49644.html#9bda91eea7,"Warszawa, Wola, Miła",1 600 zł,Kaucja:1 600 zł,Powierzchnia:48 m²,Liczba pokoi:2,Rodzaj zabudowy:blok,Piętro:7,Liczba pięter:10,Materiał budynku:beton,Okna:plastikowe,Ogrzewanie:miejskie,Rok budowy:1965,Stan wykończenia:do zamieszkania,lodówkameblepiekarnikkuchenkatelewizorpralka,drzwi / okna antywłamaniowedomofon / wideofon,telewizja kablowainternet,balkonwindaoddzielna kuchnia,Nr oferty w Otodom: 61273612,,https://www.otodom.pl/wynajem/mieszkanie/warszawa/?search%5Bprivate_business%5D=private&search%5Border%5D=created_at_first%3Adesc&search%5Bregion_id%5D=7&search%5Bsubregion_id%5D=197&search%5Bcity_id%5D=26&nrAdsPerPage=72&page=21,Czynsz - dodatkowo:500 zł,Data aktualizacji: 17 godzin temu,,,,
1612261928-1182,https://www.otodom.pl/wynajem/mieszkanie/warszawa/?search%5Bprivate_business%5D=private&search%5Border%5D=created_at_first%3Adesc&search%5Bregion_id%5D=7&search%5Bsubregion_id%5D=197&search%5Bcity_id%5D=26&nrAdsPerPage=72,"50 m²
                    
                        Warszawa Mokotów ul. Taśmowa - nowe mieszkanie",https://www.otodom.pl/pl/oferta/warszawa-mokotow-ul-tasmowa-nowe-mieszkanie-ID49ahu.html#88f8353541,"Warszawa, Mokotów, Służewiec",2 450 zł,Kaucja:3 000 zł,Powierzchnia:50 m²,Liczba pokoi:2,Rodzaj zabudowy:apartamentowiec,Piętro:3,Liczba pięter:6,,Okna:plastikowe,Ogrzewanie:miejskie,Rok budowy:2020,Stan wykończenia:do zamieszkania,zmywarkalodówkameblepiekarnikkuchenkapralka,drzwi / okna antywłamaniowedomofon / wideofonmonitoring / ochrona,telewizja kablowainternettelefon,balkongaraż/miejsce parkingowewindapom. użytkowe,Nr oferty w Otodom: 61289820,,https://www.otodom.pl/wynajem/mieszkanie/warszawa/?search%5Bprivate_business%5D=private&search%5Border%5D=created_at_first%3Adesc&search%5Bregion_id%5D=7&search%5Bsubregion_id%5D=197&search%5Bcity_id%5D=26&nrAdsPerPage=72&page=20,Czynsz - dodatkowo:500 zł,Data aktualizacji: 3 dni temu,,,,
1612262145-1254,https://www.otodom.pl/wynajem/mieszkanie/warszawa/?search%5Bprivate_business%5D=private&search%5Border%5D=created_at_first%3Adesc&search%5Bregion_id%5D=7&search%5Bsubregion_id%5D=197&search%5Bcity_id%5D=26&nrAdsPerPage=72,"37 m²
                    
                        Mieszkanie 37m2 z miejscem w hali garaż. - Bemowo",https://www.otodom.pl/pl/oferta/mieszkanie-37m2-z-miejscem-w-hali-garaz-bemowo-ID49k3R.html#929a2ae3bc,"Warszawa, Bemowo, ul. gen. Tadeusza Pełczyńskiego",1 450 zł,Kaucja:2 000 zł,Powierzchnia:37 m²,Liczba pokoi:1,Rodzaj zabudowy:apartamentowiec,Piętro:6,Liczba pięter:8,Materiał budynku:cegła,Okna:drewniane,Ogrzewanie:miejskie,Rok budowy:2006,Stan wykończenia:do zamieszkania,lodówkameblekuchenkapralka,drzwi / okna antywłamanioweteren zamkniętydomofon / wideofon,balkongaraż/miejsce parkingowewindatylko dla niepalącychoddzielna kuchnia,,Nr oferty w Otodom: 61327415,,https://www.otodom.pl/wynajem/mieszkanie/warszawa/?search%5Bprivate_business%5D=private&search%5Border%5D=created_at_first%3Adesc&search%5Bregion_id%5D=7&search%5Bsubregion_id%5D=197&search%5Bcity_id%5D=26&nrAdsPerPage=72&page=19,Czynsz - dodatkowo:380 zł,Data aktualizacji: 8 dni temu,,,,
1612263227-1611,https://www.otodom.pl/wynajem/mieszkanie/warszawa/?search%5Bprivate_business%5D=private&search%5Border%5D=created_at_first%3Adesc&search%5Bregion_id%5D=7&search%5Bsubregion_id%5D=197&search%5Bcity_id%5D=26&nrAdsPerPage=72,"42 m²
                    
                        Dwupokojowe mieszkanie w kamienicy",https://www.otodom.pl/pl/oferta/dwupokojowe-mieszkanie-w-kamienicy-ID49vjN.html#a0b0728056,"Warszawa, Praga-Północ",1 900 zł,Kaucja:2 000 zł,Powierzchnia:42 m²,Liczba pokoi:2,Rodzaj zabudowy:kamienica,Piętro:parter,Liczba pięter:4,Materiał budynku:cegła,Okna:plastikowe,Ogrzewanie:miejskie,Rok budowy:1935,Stan wykończenia:do zamieszkania,lodówkameblepiekarnikkuchenkapralka,domofon / wideofon,piwnicatylko dla niepalących,,Nr oferty w Otodom: 61374531,,https://www.otodom.pl/wynajem/mieszkanie/warszawa/?search%5Bprivate_business%5D=private&search%5Border%5D=created_at_first%3Adesc&search%5Bregion_id%5D=7&search%5Bsubregion_id%5D=197&search%5Bcity_id%5D=26&nrAdsPerPage=72&page=14,,Data aktualizacji: 2 dni temu,,,,
1612265501-2354,https://www.otodom.pl/wynajem/mieszkanie/warszawa/?search%5Bprivate_business%5D=private&search%5Border%5D=created_at_first%3Adesc&search%5Bregion_id%5D=7&search%5Bsubregion_id%5D=197&search%5Bcity_id%5D=26&nrAdsPerPage=72,"35 m²
                    
                        Al. Ujazdowskie przy pl. Trzech Krzyży",https://www.otodom.pl/pl/oferta/al-ujazdowskie-przy-pl-trzech-krzyzy-ID49NiJ.html#7104859108,"Warszawa, Śródmieście, Śródmieście Południowe, al. Aleje Ujazdowskie",1 950 zł,Kaucja:1 950 zł,Powierzchnia:35 m²,Liczba pokoi:2,Rodzaj zabudowy:kamienica,Piętro:3,Liczba pięter:5,Materiał budynku:cegła,Okna:plastikowe,Ogrzewanie:miejskie,Rok budowy:1937,Stan wykończenia:do zamieszkania,lodówkameblekuchenkapralka,drzwi / okna antywłamaniowedomofon / wideofon,balkon,wynajmę również studentom,Nr oferty w Otodom: 61439813,,https://www.otodom.pl/wynajem/mieszkanie/warszawa/?search%5Bprivate_business%5D=private&search%5Border%5D=created_at_first%3Adesc&search%5Bregion_id%5D=7&search%5Bsubregion_id%5D=197&search%5Bcity_id%5D=26&nrAdsPerPage=72&page=4,,Data aktualizacji: 6 dni temu,,,,
